theme,type,structure,numer,tense,polarity,sentence,num_words,validity_huge_issue
health,declarative,simple,plural,past,affirmative,The kids had been learning about hygiene habits,8,correct
sport,declarative,simple,plural,future,negative,No athletes will break the world record in that event,10,correct
sport,declarative,simple,plural,future,negative,There will be no more games played on this field,10,correct
sport,declarative,simple,plural,future,negative,The cyclists will not ride their bikes in the rain,10,correct
sport,declarative,simple,plural,future,negative,The teams will not play against each other again,9,correct
sport,declarative,simple,plural,future,negative,The footballers will not train during their holidays,8,correct
sport,declarative,simple,plural,future,negative,The coaches will not give their players a break,9,correct
basic,declarative,independent,singular,future,negative,I won't eat dinner but I will have dessert,9,correct
basic,declarative,independent,singular,future,negative,The baby won't cry if you give him a toy,10,correct
basic,declarative,independent,singular,future,negative,He won't be home when you arrive so call him later,11,correct
basic,declarative,independent,singular,future,negative,The store will not be open yet so come back tomorrow,11,correct
basic,declarative,independent,singular,future,negative,I will not invite her because she is not friendly,10,correct
basic,declarative,independent,singular,future,negative,The flowers will not bloom because it's too cold outside,10,correct
basic,declarative,independent,singular,future,negative,The cake will not be ready when the guests arrive,10,correct
basic,declarative,independent,singular,future,negative,I won't go to the movies if you don't want to go,12,correct
basic,declarative,independent,singular,future,negative,He won't answer the phone because he is sleeping,9,correct
basic,declarative,independent,singular,future,negative,The baby won't sleep if the room is too hot,10,correct
basic,declarative,independent,singular,future,negative,The door won't open if you don't have a key,10,correct
basic,declarative,independent,singular,future,negative,He won't help us because he is very busy,9,correct
basic,declarative,independent,singular,future,negative,The plant won't grow if you don't water it often,10,correct
housing,interrogative,preposition,plural,past,negative,Were the houses on that street not sold last year?,10,correct
housing,interrogative,preposition,plural,past,negative,Were the walls in those rooms not painted yesterday?,9,correct
housing,interrogative,preposition,plural,past,negative,Were the lights in the living rooms not working?,9,correct
housing,interrogative,preposition,plural,past,negative,Were the doors of the houses not locked at night?,10,correct
housing,interrogative,preposition,plural,past,negative,Were the rooms on the top floor not empty?,9,correct
housing,interrogative,preposition,plural,past,negative,Did the people in the neighborhood not like the new houses?,11,correct
housing,interrogative,preposition,plural,past,negative,Were the floors in those apartments not made of wood?,10,correct
transport,declarative,independent,singular,past,negative,He wasn't tired yet after the long flight,8,correct
transport,declarative,independent,singular,past,negative,The bus didn't stop where I wanted to get off,10,correct
transport,declarative,independent,singular,past,negative,He didn't go on vacation due to bad weather,9,correct
transport,declarative,independent,singular,past,negative,The traffic was bad so I left early,8,correct
transport,declarative,independent,singular,past,negative,The flight was cancelled but I got a refund,9,correct
transport,declarative,independent,singular,past,negative,She didn't take the bus because it was full,9,correct
transport,declarative,independent,singular,past,negative,The car wasn't fast but it was reliable,8,correct
transport,declarative,independent,singular,past,negative,The train wasn't on time when I arrived,8,correct
transport,declarative,independent,singular,past,negative,The road wasn't safe because of ice and snow,9,correct
shopping,interrogative,independent,singular,past,negative,Did she not buy the shoes because they were expensive?,10,correct
shopping,interrogative,independent,singular,past,negative,Was the store closed when you went to buy milk?,10,correct
shopping,interrogative,independent,singular,past,negative,Wasn't the sale over when you arrived at the store?,10,correct
shopping,interrogative,independent,singular,past,negative,Did she not like the dress yet she bought it anyway?,11,correct
shopping,interrogative,independent,singular,past,negative,Was the service bad when you went to the store?,10,correct
shopping,interrogative,independent,singular,past,negative,Did he not have enough money to buy the phone?,10,correct
shopping,interrogative,independent,singular,past,negative,Wasn't the store open when you went to buy food?,10,correct
